Applicant ID,Total Missed Payments,Credit Card Accounts,Home Loan Accounts,Personal Loan Accounts,Secured Loan Accounts,Unsecured Loan Accounts,Other Loan Accounts,Oldest Credit Line (Months),Newest Credit Line (Months),Months Since Last Payment,Highest Recent Delinquency,60+ DPD Occurrences,Current Delinquency Level,Credit Card Enquiries (12 Months),Personal Loan Enquiries (12 Months),Months Since Last Credit Enquiry,Credit Enquiries (Last 3 Months),Monthly Income (₹),Employment Duration (Months),Current Balance Ratio (%),Maximum Unsecured Exposure (%),Marital Status,Education,Gender,Total Active Loan Accounts
APP2401,2,0,0,0,22,7,7,70.0,2.0,25.0,650,20,650,0.0,0.0,0.0,0.0,"₹30,000",1.1 Years,1.0%,7.5%,Married,UNDER GRADUATE,Male,7
APP2402,1,0,1,0,9,6,6,185.0,8.0,73.0,107,1,15,0.0,0.0,276.0,0.0,"₹23,000",15.5 Years,0.9%,0.8%,Married,OTHERS,Male,7
APP2403,1,0,0,0,13,6,2,87.0,4.0,67.0,6,0,6,0.0,0.0,782.0,0.0,"₹25,000",8.3 Years,0.8%,1.0%,Married,12TH,Male,2
APP2404,1,0,0,0,8,0,0,69.0,8.0,706.0,89,2,89,0.0,0.0,0.0,0.0,"₹17,000",8.5 Years,1.0%,1.8%,Married,12TH,Male,0
APP2405,1,0,0,1,0,3,1,17.0,10.0,79.0,0,0,0,0.0,5.0,11.0,1.0,"₹10,000",2.9 Years,0.6%,31.8%,Single,POST-GRADUATE,Male,2
APP2406,0,0,0,0,0,1,0,25.0,25.0,516.0,12,0,12,0.0,0.0,341.0,0.0,"₹90,000",5.8 Years,0.0%,1.8%,Single,12TH,Male,0
APP2407,3,0,0,0,14,4,10,60.0,4.0,112.0,23,1,23,0.0,0.0,0.0,0.0,"₹38,000",10.8 Years,1.0%,1.8%,Married,12TH,Male,10
APP2408,0,0,0,0,0,1,0,20.0,20.0,333.0,0,0,0,0.0,0.0,612.0,0.0,"₹20,000",5.7 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP2409,0,0,0,0,1,3,0,28.0,2.0,38.0,0,0,0,0.0,1.0,4.0,5.0,"₹20,000",5.2 Years,0.7%,0.8%,Single,UNDER GRADUATE,Male,0
APP2410,0,0,0,0,2,0,2,97.0,20.0,282.0,0,0,0,0.0,0.0,2112.0,0.0,"₹12,000",2.4 Years,1.0%,1.8%,Married,SSC,Male,2
APP2411,0,0,0,1,1,1,0,43.0,24.0,90.0,0,0,0,0.0,0.0,735.0,0.0,"₹15,000",5.7 Years,0.4%,4.2%,Married,12TH,Male,1
APP2412,0,0,0,0,3,0,3,10.0,5.0,90.0,0,0,0,0.0,0.0,0.0,0.0,"₹22,000",6.3 Years,1.0%,1.8%,Married,SSC,Male,3
APP2413,0,0,0,0,1,0,0,25.0,25.0,67.0,0,0,0,0.0,0.0,760.0,0.0,"₹12,000",1.4 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,0
APP2414,0,0,0,0,3,0,0,17.0,3.0,101.0,0,0,0,0.0,0.0,9.0,1.0,"₹26,500",3.2 Years,1.0%,1.8%,Single,UNDER GRADUATE,Male,0
APP2415,2,3,0,4,7,36,3,166.0,3.0,36.0,25,1,3,1.0,1.0,2.0,2.0,"₹57,000",5.5 Years,1.0%,15.9%,Married,12TH,Male,10
APP2416,1,0,0,0,1,0,0,19.0,19.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹26,000",10.0 Years,0.1%,1.8%,Single,UNDER GRADUATE,Male,0
APP2417,0,0,0,0,1,0,0,42.0,42.0,551.0,0,0,0,0.0,0.0,1286.0,0.0,"₹20,000",4.9 Years,0.0%,1.8%,Married,POST-GRADUATE,Male,0
APP2418,0,0,0,0,1,0,0,8.0,8.0,64.0,0,0,0,0.0,0.0,235.0,0.0,"₹25,000",2.3 Years,0.9%,1.8%,Single,12TH,Male,0
APP2419,0,0,0,0,1,1,1,51.0,48.0,79.0,89,8,89,1.0,0.0,28.0,4.0,"₹25,000",5.4 Years,0.2%,0.7%,Married,12TH,Male,1
APP2420,0,0,0,0,0,6,2,64.0,13.0,70.0,0,0,0,0.0,0.0,398.0,0.0,"₹25,000",20.3 Years,0.2%,1.4%,Married,12TH,Male,2
APP2421,4,0,0,0,9,4,0,65.0,0.0,90.0,25,0,24,1.0,1.0,28.0,2.0,"₹21,000",10.7 Years,0.8%,3.1%,Married,SSC,Male,0
APP2422,2,0,0,0,6,3,3,66.0,3.0,54.0,0,0,0,0.0,0.0,1.0,1.0,"₹40,000",2.8 Years,0.6%,0.6%,Married,12TH,Male,3
APP2423,0,0,0,0,3,0,2,54.0,25.0,743.0,0,0,0,0.0,0.0,507.0,0.0,"₹55,000",20.1 Years,0.0%,1.8%,Married,12TH,Female,2
APP2424,0,0,0,0,1,0,0,5.0,5.0,52.0,0,0,0,0.0,1.0,56.0,1.0,"₹18,502",3.2 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP2425,0,0,0,3,24,3,0,56.0,18.0,186.0,0,0,0,0.0,0.0,45.0,1.0,"₹26,000",10.4 Years,0.5%,15.0%,Married,GRADUATE,Male,3
APP2426,0,0,0,0,0,2,0,17.0,6.0,76.0,0,0,0,0.0,0.0,186.0,0.0,"₹20,000",10.1 Years,0.3%,1.9%,Married,OTHERS,Male,0
APP2427,0,0,0,0,1,0,0,21.0,21.0,74.0,0,0,0,0.0,0.0,62.0,1.0,"₹22,000",9.5 Years,0.0%,1.8%,Married,SSC,Male,0
APP2428,0,0,0,0,0,1,1,72.0,72.0,1828.0,0,0,0,0.0,0.0,0.0,0.0,"₹26,000",6.8 Years,1.0%,0.0%,Married,SSC,Male,1
APP2429,2,0,0,0,2,2,0,27.0,2.0,42.0,6,0,6,2.0,3.0,31.0,3.0,"₹33,000",5.5 Years,0.9%,0.1%,Married,UNDER GRADUATE,Male,0
APP2430,2,0,1,1,2,13,3,135.0,3.0,75.0,0,0,0,1.0,1.0,17.0,3.0,"₹25,000",20.3 Years,0.9%,7.7%,Married,GRADUATE,Male,5
APP2431,2,0,0,0,2,0,1,13.0,4.0,74.0,0,0,0,0.0,0.0,156.0,0.0,"₹25,000",20.5 Years,0.9%,1.8%,Married,SSC,Male,1
APP2432,1,0,0,0,3,2,3,82.0,63.0,1221.0,0,0,0,0.0,1.0,55.0,1.0,"₹140,000",20.9 Years,0.9%,0.4%,Married,GRADUATE,Male,3
APP2433,1,0,0,0,6,0,5,108.0,5.0,35.0,0,0,0,0.0,0.0,244.0,0.0,"₹30,000",20.9 Years,0.9%,1.8%,Married,OTHERS,Male,5
APP2434,1,0,0,0,1,1,0,12.0,2.0,145.0,5,0,5,1.0,1.0,32.0,1.0,"₹32,000",5.3 Years,1.0%,1.8%,Single,GRADUATE,Male,0
APP2435,1,0,0,1,2,4,0,16.0,5.0,74.0,0,0,0,0.0,2.0,144.0,0.0,"₹18,000",10.6 Years,0.8%,6.1%,Married,12TH,Female,1
APP2436,0,0,0,0,1,0,1,12.0,12.0,74.0,0,0,0,0.0,0.0,1.0,10.0,"₹32,000",5.3 Years,0.0%,1.8%,Single,GRADUATE,Male,1
APP2437,1,0,0,0,1,0,0,5.0,5.0,74.0,0,0,0,0.0,1.0,2.0,2.0,"₹11,500",5.5 Years,1.0%,1.8%,Married,SSC,Male,0
APP2438,0,1,0,0,0,1,0,7.0,7.0,111.0,0,0,0,1.0,0.0,202.0,0.0,"₹12,500",1.9 Years,1.0%,1.5%,Single,GRADUATE,Male,1
APP2439,0,0,0,0,1,0,0,30.0,30.0,820.0,0,0,0,0.0,0.0,3.0,1.0,"₹30,000",3.5 Years,0.0%,1.8%,Married,SSC,Female,0
APP2440,0,0,0,0,0,1,0,8.0,8.0,85.0,0,0,0,0.0,1.0,2.0,3.0,"₹18,000",5.4 Years,0.6%,1.0%,Single,12TH,Male,0
APP2441,2,0,0,1,6,1,0,46.0,4.0,59.0,0,0,0,0.0,0.0,201.0,0.0,"₹25,000",15.8 Years,0.8%,3.8%,Married,12TH,Male,1
APP2442,1,0,0,0,1,0,1,3.0,3.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",3.4 Years,1.0%,1.8%,Married,UNDER GRADUATE,Female,1
APP2443,0,0,0,0,2,1,3,68.0,28.0,314.0,0,0,0,0.0,0.0,115.0,0.0,"₹18,000",5.8 Years,0.7%,1.3%,Single,GRADUATE,Male,3
APP2444,1,0,0,0,1,0,0,44.0,44.0,74.0,1,0,1,0.0,0.0,0.0,0.0,"₹25,000",20.8 Years,0.4%,1.8%,Married,12TH,Male,0
APP2445,0,0,0,0,1,0,0,39.0,39.0,512.0,26,0,26,0.0,0.0,1194.0,0.0,"₹19,000",1.8 Years,0.0%,1.8%,Single,12TH,Male,0
APP2446,0,0,0,0,3,0,2,53.0,2.0,54.0,0,0,0,0.0,0.0,1592.0,0.0,"₹24,000",2.9 Years,0.9%,1.8%,Married,OTHERS,Male,2
APP2447,1,0,0,2,1,5,0,14.0,2.0,31.0,0,0,0,0.0,17.0,11.0,10.0,"₹25,000",20.6 Years,0.8%,6.0%,Married,SSC,Male,2
APP2448,0,0,0,0,3,0,0,15.0,9.0,42.0,0,0,0,0.0,1.0,3.0,1.0,"₹12,000",1.9 Years,0.4%,1.8%,Single,UNDER GRADUATE,Male,0
APP2449,0,0,0,0,0,1,1,47.0,47.0,1022.0,0,0,0,0.0,0.0,5.0,2.0,"₹8,500",2.2 Years,1.0%,0.0%,Married,SSC,Male,1
APP2450,0,0,0,0,6,1,3,121.0,13.0,336.0,29,0,7,0.0,2.0,8.0,4.0,"₹51,000",9.2 Years,0.6%,0.5%,Married,SSC,Male,3
APP2451,0,0,0,0,1,2,1,21.0,9.0,61.0,16,0,16,0.0,1.0,36.0,1.0,"₹85,000",15.7 Years,0.7%,0.1%,Single,12TH,Male,1
APP2452,1,0,0,0,1,0,0,11.0,11.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",10.3 Years,0.5%,1.8%,Married,POST-GRADUATE,Male,0
APP2453,0,0,0,1,19,1,18,144.0,4.0,67.0,0,0,0,0.0,0.0,9.0,1.0,"₹18,000",2.9 Years,1.0%,1.8%,Married,12TH,Male,19
APP2454,3,0,0,0,24,1,7,130.0,1.0,34.0,40,7,12,0.0,0.0,394.0,0.0,"₹27,000",5.5 Years,1.0%,1.8%,Married,12TH,Male,7
APP2455,0,0,0,0,0,3,1,223.0,182.0,3153.0,0,0,0,0.0,0.0,2.0,1.0,"₹26,000",28.6 Years,1.3%,9.4%,Married,GRADUATE,Male,1
APP2456,2,0,0,0,1,6,1,121.0,2.0,51.0,0,0,0,0.0,1.0,8.0,8.0,"₹40,000",8.3 Years,0.7%,3.5%,Married,UNDER GRADUATE,Male,1
APP2457,0,0,0,0,1,0,0,8.0,8.0,63.0,0,0,0,0.0,0.0,87.0,1.0,"₹18,000",5.8 Years,0.9%,1.8%,Married,12TH,Male,0
APP2458,0,0,0,0,0,4,0,35.0,7.0,59.0,0,0,0,0.0,0.0,895.0,0.0,"₹12,000",7.5 Years,0.3%,2.0%,Single,12TH,Male,0
APP2459,0,0,0,0,1,0,0,16.0,16.0,47.0,0,0,0,0.0,0.0,0.0,0.0,"₹14,000",2.8 Years,0.5%,1.8%,Single,12TH,Male,0
APP2460,0,0,0,0,3,0,0,68.0,47.0,1412.0,0,0,0,0.0,0.0,9.0,1.0,"₹50,000",3.7 Years,0.0%,1.8%,Single,SSC,Male,0
APP2461,0,0,0,0,1,0,0,7.0,7.0,39.0,0,0,0,0.0,0.0,231.0,0.0,"₹17,000",4.2 Years,0.8%,1.8%,Single,GRADUATE,Male,0
APP2462,0,1,1,2,4,4,0,50.0,7.0,57.0,27,0,27,0.0,3.0,15.0,3.0,"₹29,000",8.5 Years,0.9%,11.9%,Married,GRADUATE,Male,4
APP2463,0,1,0,2,16,3,3,73.0,5.0,82.0,344,3,40,0.0,0.0,84.0,1.0,"₹23,000",10.5 Years,0.2%,10.9%,Married,GRADUATE,Male,6
APP2464,1,0,0,0,2,0,0,10.0,5.0,139.0,0,0,0,0.0,4.0,33.0,1.0,"₹40,000",4.0 Years,1.0%,1.8%,Single,GRADUATE,Female,0
APP2465,1,0,0,0,0,2,0,10.0,2.0,61.0,0,0,0,0.0,1.0,96.0,0.0,"₹17,000",2.0 Years,1.0%,0.5%,Single,12TH,Male,0
APP2466,0,0,0,0,1,3,1,146.0,10.0,74.0,0,0,0,0.0,1.0,360.0,0.0,"₹18,000",8.3 Years,0.1%,1.2%,Married,SSC,Male,1
APP2467,0,0,0,0,2,0,1,29.0,6.0,55.0,0,0,0,0.0,0.0,3.0,1.0,"₹22,000",20.2 Years,0.7%,1.8%,Married,12TH,Male,1
APP2468,0,0,0,0,0,7,0,45.0,5.0,88.0,0,0,0,0.0,4.0,11.0,4.0,"₹35,000",10.7 Years,0.7%,1.1%,Married,SSC,Female,0
APP2469,0,0,0,0,1,1,1,10.0,4.0,85.0,43,0,43,0.0,0.0,118.0,0.0,"₹18,000",10.8 Years,1.3%,0.6%,Married,SSC,Male,1
APP2470,2,0,0,0,4,3,3,52.0,36.0,1557.0,0,0,0,0.0,0.0,55.0,1.0,"₹17,000",3.7 Years,1.0%,3.8%,Single,GRADUATE,Female,3
APP2471,0,0,0,0,3,0,0,77.0,11.0,61.0,0,0,0,0.0,0.0,344.0,0.0,"₹60,000",4.2 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP2472,2,0,0,0,7,1,2,62.0,10.0,296.0,0,0,0,0.0,0.0,468.0,0.0,"₹10,750",5.0 Years,1.0%,6.0%,Single,GRADUATE,Male,2
APP2473,0,0,0,0,1,0,0,25.0,25.0,74.0,0,0,0,0.0,0.0,8.0,1.0,"₹30,000",15.4 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP2474,0,0,0,0,14,2,11,116.0,5.0,70.0,0,0,0,0.0,0.0,581.0,0.0,"₹16,500",7.0 Years,0.5%,0.8%,Married,UNDER GRADUATE,Male,11
APP2475,1,0,0,0,1,0,1,17.0,17.0,74.0,0,0,0,0.0,0.0,3.0,1.0,"₹14,500",8.5 Years,0.3%,1.8%,Married,SSC,Male,1
APP2476,0,0,0,0,4,0,1,46.0,14.0,159.0,0,0,0,0.0,0.0,0.0,0.0,"₹40,000",7.3 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,1
APP2477,0,1,0,0,1,2,0,31.0,4.0,30.0,0,0,0,0.0,0.0,22.0,1.0,"₹15,000",1.4 Years,0.9%,7.6%,Married,12TH,Male,1
APP2478,0,0,0,0,0,1,0,4.0,4.0,77.0,0,0,0,0.0,1.0,137.0,0.0,"₹21,000",6.3 Years,0.5%,1.4%,Married,12TH,Male,0
APP2479,0,0,0,0,1,2,1,19.0,8.0,74.0,0,0,0,0.0,0.0,409.0,0.0,"₹15,000",3.0 Years,0.6%,0.7%,Married,SSC,Female,1
APP2480,1,0,0,0,1,0,0,18.0,18.0,74.0,0,0,0,0.0,0.0,0.0,3.0,"₹18,000",14.5 Years,1.1%,1.8%,Married,SSC,Male,0
APP2481,0,0,0,0,1,0,0,35.0,35.0,341.0,0,0,0,0.0,0.0,1042.0,0.0,"₹35,000",7.3 Years,0.0%,1.8%,Single,12TH,Male,0
APP2482,0,0,0,0,2,0,1,104.0,22.0,46.0,0,0,0,0.0,0.0,122.0,0.0,"₹32,500",20.8 Years,0.8%,1.8%,Married,UNDER GRADUATE,Male,1
APP2483,1,0,0,0,0,1,1,2.0,2.0,74.0,0,0,0,0.0,0.0,58.0,2.0,"₹40,000",9.4 Years,0.7%,0.6%,Single,GRADUATE,Male,1
APP2484,0,0,0,0,1,0,0,38.0,38.0,395.0,0,0,0,0.0,0.0,1163.0,0.0,"₹21,000",3.0 Years,0.0%,1.8%,Married,SSC,Male,0
APP2485,0,0,0,0,5,0,4,27.0,6.0,114.0,0,0,0,0.0,0.0,0.0,0.0,"₹13,000",4.7 Years,1.0%,1.8%,Single,GRADUATE,Female,4
APP2486,1,0,0,0,0,1,1,10.0,10.0,74.0,0,0,0,0.0,0.0,6.0,3.0,"₹40,000",5.8 Years,1.0%,3.6%,Married,SSC,Male,1
APP2487,0,0,0,0,0,2,1,8.0,8.0,66.0,0,0,0,0.0,0.0,232.0,0.0,"₹18,000",5.5 Years,0.2%,0.9%,Married,SSC,Male,1
APP2488,1,0,0,1,9,1,0,55.0,13.0,293.0,18,0,18,0.0,0.0,406.0,0.0,"₹18,000",3.2 Years,0.8%,19.4%,Married,SSC,Male,1
APP2489,2,0,0,0,50,3,3,81.0,1.0,47.0,60,0,60,0.0,1.0,276.0,0.0,"₹30,000",5.8 Years,0.8%,0.8%,Married,GRADUATE,Male,3
APP2490,0,0,0,0,0,1,0,9.0,9.0,108.0,0,0,0,0.0,2.0,26.0,1.0,"₹12,500",9.7 Years,0.4%,1.5%,Married,SSC,Female,0
APP2491,1,0,0,0,26,1,0,33.0,0.0,494.0,69,1,69,0.0,0.0,9.0,5.0,"₹50,000",20.5 Years,1.0%,0.2%,Married,OTHERS,Male,0
APP2492,0,0,0,1,1,8,1,29.0,2.0,39.0,0,0,0,0.0,0.0,34.0,4.0,"₹23,500",7.8 Years,0.5%,9.3%,Married,12TH,Male,2
APP2493,0,0,0,0,1,0,0,26.0,26.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹19,800",5.9 Years,0.0%,1.8%,Married,12TH,Male,0
APP2494,3,0,0,0,13,0,0,149.0,3.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",5.0 Years,1.0%,1.8%,Married,12TH,Male,0
APP2495,0,0,0,0,2,3,0,82.0,3.0,22.0,7,0,7,0.0,4.0,2.0,4.0,"₹20,000",6.6 Years,0.6%,0.6%,Married,SSC,Female,0
APP2496,0,0,0,0,0,1,0,8.0,8.0,81.0,0,0,0,0.0,0.0,2.0,1.0,"₹13,000",2.5 Years,0.2%,1.1%,Married,GRADUATE,Male,0
APP2497,2,0,0,0,2,0,0,5.0,3.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹20,000",20.2 Years,1.0%,1.8%,Married,12TH,Male,0
APP2498,0,0,0,0,0,6,4,117.0,44.0,59.0,0,0,0,0.0,0.0,3.0,4.0,"₹62,000",10.9 Years,0.8%,35.9%,Married,UNDER GRADUATE,Male,4
APP2499,0,0,0,0,1,0,1,18.0,18.0,39.0,0,0,0,0.0,0.0,535.0,0.0,"₹35,000",5.2 Years,0.7%,1.8%,Married,12TH,Male,1
APP2500,0,0,0,0,1,0,1,47.0,47.0,106.0,64,2,64,0.0,0.0,0.0,0.0,"₹16,000",6.7 Years,0.0%,1.8%,Married,12TH,Male,1
APP2501,0,0,0,0,0,2,0,14.0,8.0,10.0,0,0,0,0.0,2.0,126.0,0.0,"₹33,000",8.3 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,0
APP2502,3,0,0,0,13,6,1,60.0,1.0,54.0,12,0,3,0.0,0.0,93.0,0.0,"₹16,000",8.2 Years,0.5%,8.7%,Married,12TH,Male,1
APP2503,0,0,0,0,11,6,0,63.0,15.0,56.0,30,0,22,0.0,0.0,101.0,0.0,"₹30,000",10.7 Years,0.3%,1.0%,Married,POST-GRADUATE,Male,0
APP2504,3,0,0,0,5,0,0,49.0,2.0,258.0,30,1,30,0.0,0.0,44.0,1.0,"₹35,000",35.9 Years,0.6%,1.8%,Married,12TH,Male,0
APP2505,0,0,1,0,2,0,1,57.0,48.0,218.0,25,1,25,0.0,0.0,1.0,1.0,"₹35,000",3.5 Years,0.5%,1.8%,Married,GRADUATE,Male,2
APP2506,0,0,0,0,0,1,0,7.0,7.0,70.0,0,0,0,0.0,1.0,210.0,0.0,"₹23,000",7.8 Years,0.3%,0.8%,Married,12TH,Male,0
APP2507,0,0,0,0,5,4,0,24.0,3.0,62.0,0,0,0,0.0,3.0,113.0,0.0,"₹3,000",6.7 Years,0.5%,21.8%,Married,SSC,Male,0
APP2508,0,0,0,0,2,0,0,57.0,25.0,165.0,26,0,26,0.0,0.0,64.0,1.0,"₹20,000",5.5 Years,0.0%,1.8%,Married,SSC,Male,0
APP2509,0,0,0,0,7,0,1,40.0,20.0,90.0,51,0,51,0.0,0.0,864.0,0.0,"₹24,000",2.6 Years,0.6%,1.8%,Married,SSC,Male,1
APP2510,2,0,0,0,5,1,6,53.0,12.0,74.0,0,0,0,2.0,4.0,3.0,7.0,"₹25,000",8.0 Years,1.0%,1.8%,Single,SSC,Male,6
APP2511,1,0,0,1,20,1,17,107.0,3.0,85.0,0,0,0,0.0,1.0,107.0,0.0,"₹60,000",20.5 Years,1.0%,5.5%,Married,GRADUATE,Male,18
APP2512,0,0,0,0,0,1,1,36.0,36.0,54.0,0,0,0,0.0,0.0,10.0,1.0,"₹15,000",3.8 Years,1.0%,4.7%,Single,GRADUATE,Male,1
APP2513,0,0,0,0,1,0,0,30.0,30.0,170.0,0,0,0,0.0,0.0,78.0,1.0,"₹22,000",3.7 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,0
APP2514,0,0,0,0,3,0,1,46.0,15.0,21.0,1,0,1,0.0,0.0,476.0,0.0,"₹40,000",15.5 Years,0.5%,1.8%,Married,12TH,Male,1
APP2515,1,0,1,0,1,2,1,15.0,3.0,96.0,0,0,0,0.0,3.0,82.0,2.0,"₹30,000",5.5 Years,0.9%,12.0%,Married,GRADUATE,Male,2
APP2516,0,0,0,0,1,0,0,25.0,25.0,616.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",6.3 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP2517,0,0,1,0,1,0,0,16.0,16.0,56.0,0,0,0,0.0,0.0,498.0,0.0,"₹30,000",20.9 Years,0.8%,1.8%,Married,12TH,Male,1
APP2518,0,0,0,0,3,0,2,41.0,12.0,571.0,0,0,0,0.0,0.0,0.0,0.0,"₹23,500",4.5 Years,1.1%,1.8%,Married,SSC,Male,2
APP2519,0,0,0,2,4,4,4,7.0,2.0,51.0,0,0,0,0.0,4.0,9.0,4.0,"₹35,000",6.8 Years,0.6%,2.4%,Married,SSC,Male,6
APP2520,0,0,0,0,14,0,0,38.0,20.0,476.0,0,0,0,0.0,0.0,0.0,0.0,"₹12,000",8.2 Years,0.0%,1.8%,Married,SSC,Male,0
APP2521,1,0,2,0,7,2,1,116.0,28.0,602.0,89,21,59,0.0,0.0,926.0,0.0,"₹30,000",20.7 Years,0.8%,3.6%,Married,GRADUATE,Male,3
APP2522,0,0,0,0,0,2,0,33.0,29.0,562.0,25,0,25,0.0,0.0,20.0,3.0,"₹32,000",5.0 Years,0.0%,1.8%,Married,SSC,Male,0
APP2523,1,0,0,0,2,1,1,164.0,43.0,3283.0,30,2,30,0.0,0.0,4.0,2.0,"₹20,000",5.2 Years,0.2%,1.8%,Married,GRADUATE,Male,1
APP2524,0,0,0,1,5,4,1,58.0,4.0,42.0,28,0,28,0.0,5.0,127.0,0.0,"₹32,500",5.7 Years,0.9%,13.8%,Married,GRADUATE,Male,2
APP2525,0,0,0,0,2,0,0,44.0,36.0,1059.0,11,3,11,0.0,0.0,2.0,1.0,"₹20,000",7.4 Years,0.0%,1.8%,Married,SSC,Male,0
APP2526,0,1,0,2,0,3,0,44.0,19.0,44.0,0,0,0,0.0,0.0,369.0,0.0,"₹10,000",6.7 Years,0.7%,13.7%,Single,GRADUATE,Male,3
APP2527,2,0,0,0,9,0,0,76.0,2.0,74.0,21,5,21,0.0,1.0,2.0,1.0,"₹20,000",15.4 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP2528,2,0,0,0,5,1,3,46.0,5.0,80.0,0,0,0,0.0,2.0,223.0,0.0,"₹50,000",15.1 Years,0.8%,0.8%,Married,12TH,Male,3
APP2529,0,0,0,0,0,1,1,65.0,65.0,142.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,000",5.8 Years,0.7%,3.9%,Married,12TH,Male,1
APP2530,1,0,0,0,2,0,2,40.0,35.0,682.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,000",2.1 Years,1.3%,1.8%,Married,12TH,Male,2
APP2531,1,0,0,0,2,0,2,24.0,16.0,66.0,0,0,0,0.0,0.0,491.0,0.0,"₹11,500",2.1 Years,0.7%,1.8%,Single,12TH,Male,2
APP2532,0,0,0,0,1,0,0,72.0,72.0,1440.0,29,1,29,0.0,0.0,2.0,1.0,"₹17,000",6.3 Years,0.0%,1.8%,Married,12TH,Male,0
APP2533,0,0,0,0,1,0,0,11.0,11.0,69.0,2,0,2,0.0,0.0,344.0,0.0,"₹11,000",3.6 Years,1.0%,1.8%,Married,SSC,Male,0
APP2534,1,0,0,0,3,3,3,111.0,34.0,2125.0,0,0,0,0.0,0.0,9.0,2.0,"₹19,500",13.4 Years,1.0%,0.7%,Married,UNDER GRADUATE,Male,3
APP2535,0,0,0,0,1,0,1,61.0,61.0,1453.0,0,0,0,0.0,0.0,696.0,0.0,"₹60,000",30.2 Years,0.0%,1.8%,Married,12TH,Female,1
APP2536,0,0,1,16,3,17,2,153.0,27.0,46.0,0,0,0,0.0,0.0,807.0,0.0,"₹32,000",7.0 Years,0.7%,25.1%,Married,12TH,Male,19
APP2537,0,0,0,0,4,5,2,120.0,9.0,69.0,86,3,86,0.0,1.0,5.0,3.0,"₹19,000",3.4 Years,0.1%,2.3%,Married,GRADUATE,Female,2
APP2538,0,0,0,1,0,12,0,38.0,17.0,51.0,25,0,6,0.0,0.0,5.0,3.0,"₹18,000",5.1 Years,0.4%,6.6%,Single,12TH,Male,1
APP2539,0,0,0,0,2,0,1,117.0,79.0,2076.0,0,0,0,0.0,0.0,1452.0,0.0,"₹30,000",10.4 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,1
APP2540,2,0,0,0,27,0,10,86.0,1.0,13.0,0,0,0,0.0,0.0,191.0,0.0,"₹13,500",8.5 Years,1.0%,1.8%,Married,12TH,Male,10
APP2541,0,0,0,0,1,3,0,144.0,4.0,48.0,0,0,0,0.0,0.0,233.0,0.0,"₹50,000",15.9 Years,0.7%,0.2%,Single,SSC,Male,0
APP2542,0,0,0,2,0,4,0,41.0,9.0,71.0,28,0,28,0.0,1.0,287.0,0.0,"₹55,000",15.5 Years,0.8%,1.8%,Married,GRADUATE,Male,2
APP2543,0,0,0,0,1,0,0,14.0,14.0,56.0,0,0,0,0.0,0.0,422.0,0.0,"₹17,000",4.2 Years,0.6%,1.8%,Single,UNDER GRADUATE,Male,0
APP2544,0,0,0,0,0,1,0,8.0,8.0,67.0,0,0,0,0.0,0.0,230.0,0.0,"₹35,000",20.9 Years,0.6%,0.4%,Married,SSC,Male,0
APP2545,0,0,0,0,1,0,0,13.0,13.0,57.0,0,0,0,0.0,0.0,220.0,0.0,"₹18,000",2.5 Years,0.8%,1.8%,Single,GRADUATE,Male,0
APP2546,1,0,0,0,3,7,1,62.0,4.0,59.0,0,0,0,0.0,0.0,66.0,1.0,"₹21,000",5.2 Years,0.5%,3.7%,Single,UNDER GRADUATE,Male,1
APP2547,0,0,0,0,1,2,0,15.0,7.0,71.0,0,0,0,0.0,1.0,228.0,0.0,"₹65,000",3.5 Years,0.9%,0.2%,Married,GRADUATE,Male,0
APP2548,0,0,0,0,0,1,1,58.0,58.0,47.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",15.9 Years,0.0%,0.1%,Married,12TH,Male,1
APP2549,0,0,0,0,0,1,1,41.0,41.0,323.0,0,0,0,0.0,0.0,0.0,0.0,"₹35,000",20.9 Years,0.0%,1.8%,Married,OTHERS,Male,1
APP2550,0,0,1,0,3,0,0,84.0,38.0,20.0,0,0,0,0.0,0.0,1145.0,0.0,"₹20,000",3.8 Years,0.6%,1.8%,Married,POST-GRADUATE,Male,1
